Line Number, Review, Label, Score
261, "@VirginAmerica, Non-biased, 0.5102905631065369
262, @VirginAmerica requested window seat and confirmed window but got stuck in middle seat. Not a good way to treat silver member😒, Non-biased, 0.7881685495376587
263, @VirginAmerica Grand Budapest Hotel #OscarsCountdown, Biased, 0.9806963801383972
264, @VirginAmerica This is what you missed @NewsVP. Next trip to the 407., Non-biased, 0.5842251181602478
265, @VirginAmerica #wtf I paid for direct flight on purpose not to have to stop for fuel exhausted frequent flier and nothing for inconvenience!, Biased, 0.933120846748352
266, @VirginAmerica there is something wrong with you website in Safari iPhone, Biased, 0.9781846404075623
267, @VirginAmerica thanks for gate checking my baggage on your full flight dfw-lax 883 and giving me early boarding too #sweet, Biased, 0.8532525300979614
268, @VirginAmerica Already checked in so the page expired :X, Non-biased, 0.5852237939834595
269, @VirginAmerica Boo for a not refunding a seat upgrade fee I did not want to buy in the first place!, Biased, 0.6125958561897278
270, @VirginAmerica shares rise on Q4 financial results - USA TODAY http://t.co/lFS4PEFE6y, Non-biased, 0.9011285305023193
271, @VirginAmerica Adds Pillows Instead of Lie-Flat Seats in First Class Arms Race http://t.co/rGYwJBbhm4, Non-biased, 0.7300437092781067
272, @VirginAmerica I see what you did there ;), Non-biased, 0.8265573382377625
273, @VirginAmerica way to take advantage of #MayweatherPacquiao :), Biased, 0.6926009654998779
274, @VirginAmerica you know I'm flying virgin for the fight #MayweatherPacquiao, Non-biased, 0.6665342450141907
275, @VirginAmerica your inflight team makes the experience #amazing!, Biased, 0.7780413627624512
276, @VirginAmerica cutest salt and pepper shaker ever. Just when I think you guys can't get any better you just do! http://t.co/vC6Keulg2J, Biased, 0.9250901937484741
277, "@VirginAmerica moved my seat with no notice. ""Better seat"" is cabin select not behind the row I selected👎 #DISAPPOINTED", Biased, 0.5006971955299377
278, @VirginAmerica shares up on 4Q results - @iol http://t.co/XZ6qeG3nef, Non-biased, 0.9367852807044983
279, @VirginAmerica fav airline, Non-biased, 0.5418134331703186
280, @VirginAmerica we have a hot female pilot! Sweet! DCA to SFO! :-), Biased, 0.9840319752693176
281, 👍👍✈️✈️💗 When are you guys going to start flying to Paris? @VirginAmerica: @LizaUtter You're welcome.”, Biased, 0.5543681383132935
282, @VirginAmerica what is your policy on flying after surgery?  I am still waiting for answer so I can tell me doctor., Biased, 0.759251058101654
283, @VirginAmerica already contacted Central Baggage &amp; sent DM. @RenttheRunway is charging me for the dress that was in the lost suitcase #help, Biased, 0.5166680216789246
284, @VirginAmerica Thank you!!, Biased, 0.8698220252990723
285, @VirginAmerica Is there anything going on with the website? I've been getting a lot of errors past 30 minutes., Biased, 0.8451141119003296
286, @VirginAmerica I think i left something on the plane yesterday. who do i call...ah!, Biased, 0.5373141765594482
287, @VirginAmerica I need you to follow back in order to DM., Non-biased, 0.6892690658569336
288, @VirginAmerica Need to start flying to @KCIAirport .  😊😀😃😄, Non-biased, 0.7561531066894531
289, @VirginAmerica they told to check with the airline regulation first so that is why I contacted you., Biased, 0.5000627040863037
290, @VirginAmerica @VirginAtlantic I have just checked in flight to SFO from LAX &amp; been told as Atlantic Flying Club Gold I get no benefits?!, Non-biased, 0.5224281549453735
291, @VirginAmerica husband and I ordered three drinks via my screen and they never came. Awesome!, Biased, 0.6758270859718323
292, @VirginAmerica soooo are you guys going to leave the seatbelt light on all flight? You can barely call this turbulence :-), Biased, 0.5179610252380371
293, @VirginAmerica what is your policy on flying after surgery?, Biased, 0.6049432754516602
294, @VirginAmerica posts second consecutive full-year net profit - @ATWOnline http://t.co/tvB5zbzVhg, Non-biased, 0.6983282566070557
295, "@VirginAmerica Funny story, Biased, 0.9644850492477417
296, @VirginAmerica would love to do more for virgin just like I do for @GoPro, Non-biased, 0.5405300855636597
297, @VirginAmerica Results Handily Exceed Forecasts - @NYTimes http://t.co/gonmRwEM6I, Biased, 0.9265234470367432
298, "@VirginAmerica I applied for a position in @flyLAXairport , Non-biased, 0.6166704893112183
299, @VirginAmerica achieves a second year of profitability despite revenue pressure ... - @CAPA_Aviation http://t.co/zSuZTNAIJq, Biased, 0.6770236492156982
300, "@VirginAmerica gives positive outlook, Biased, 0.5721735954284668
301, @VirginAmerica I'm trying to check into my 10:50AM CT flight tmm on the desktop website and it's not working (some sort of caching bug) SOS, Biased, 0.5352028608322144
302, @VirginAmerica weather delays &gt; next few weeks ;) #JFK #BOS #DCA, Non-biased, 0.6546225547790527
303, @VirginAmerica @madbee95 check the website before you go to the airport!, Non-biased, 0.5721784234046936
304, @VirginAmerica Do you guys know your check-in links from emails are broken? http://t.co/2npXB6oBMr, Non-biased, 0.5689040422439575
305, @VirginAmerica pilot says we expect a choppy landing in NYC due to some gusty winds w/a temperature of about 5 degrees &amp; w/the windchill -8, Biased, 0.9921980500221252
306, @VirginAmerica loved it. Can't wait for Monday's return flight... Mostly just to watch the inflight safety video again. #sorrynotsorry, Biased, 0.5099865794181824
307, "@VirginAmerica lost my luggage 4 days ago on flight VX 112 from LAX to IAD &amp; I'm calling every day, Non-biased, 0.5647344589233398
308, @VirginAmerica The Flight Booking Problems section of your website seems to be broken on Chrome. Might wanna look into that., Biased, 0.5377512574195862
309, @VirginAmerica Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!, Biased, 0.5315115451812744
310, "@VirginAmerica I mean. Probably inappropriate while on board.. But, Non-biased, 0.6087933778762817
311, @VirginAmerica happy to spend the day together. Let's do this!, Biased, 0.9553807377815247
312, @VirginAmerica is saving my sanity right now: http://t.co/ELtBOLjUl9, Biased, 0.9324097633361816
313, @VirginAmerica missed my flight. How does standby work?, Biased, 0.6109279990196228
314, .@VirginAmerica They were very understanding and helped me out.  Thx! #Comps, Biased, 0.9850221276283264
315, @VirginAmerica brought it all the way across the country today I see http://t.co/TKaUyGcPmS, Non-biased, 0.611839771270752
316, @VirginAmerica thank you! I absolutely will 😎, Biased, 0.5404272675514221
317, @virginamerica Looks like a broken link for your assets https://t.co/OArDjjGrrD, Non-biased, 0.6544081568717957
318, @VirginAmerica are you ready!? Let's say it together.. 'Noooo turbulence today!' 😘, Biased, 0.5945407152175903
319, @virginamerica the manage itinerary section of your website seems to be broken for me https://t.co/2pUJvCElNg, Biased, 0.5479156374931335
320, "@VirginAmerica can't check in, Non-biased, 0.6302189230918884
321, @VirginAmerica can u help this 👸 @FreyaBevan_Fund needs urgent treatment in🇺🇸2y old battling cancer could u help with flights 💗#freyasfund, Biased, 0.562675952911377
322, @virginamerica may start service to Hawaii from #SanFrancisco this year http://t.co/yPo7nYpRZl #biztravel, Non-biased, 0.7172372937202454
323, @virginAmerica Other carriers are less than half price for a round trip fare. I am stunned. http://t.co/UKdjjijroW, Non-biased, 0.7363284230232239
324, @VirginAmerica WTF is happening in PDX Late Flight March such that one way from SFO is ~$550?, Biased, 0.5767878890037537
325, @VirginAmerica add DTW and I'm sold!, Biased, 0.6558670997619629
326, @VirginAmerica How about some free drinks on the flight back for the free promo?, Biased, 0.5506594181060791
327, @VirginAmerica @SSal thanks!, Non-biased, 0.6182949542999268
328, @VirginAmerica momma I made it! 😁😁😁, Non-biased, 0.6569949388504028
329, @VirginAmerica please contact me about portfolio left on flight VX 27 from JFK to SFO tonite seat 7AM. Need it returned. Call 914-329-0185., Non-biased, 0.8815392851829529
330, @VirginAmerica help. I was On  Flight  27 from JKF tonight. seat 7C left portfolio. Need it back!!, Non-biased, 0.7929893732070923
331, @VirginAmerica @shrinerack Seattle bound. Wifey got me the duffle for vday. She's a keeper!!! Holla!!! http://t.co/JlOIbLnair, Biased, 0.6147637963294983
332, "@VirginAmerica my luggage is gone. I've filed my paperwork, Non-biased, 0.5552743077278137
333, @VirginAmerica Debbie Baldwin gave a #rockstar performance of the safety demo this evening on VX919 #LAS2SFO #BestCrew #SheRocks, Biased, 0.9914824962615967
334, @VirginAmerica Thanks!, Biased, 0.6254685521125793
335, @VirginAmerica thanks for taking care of @SuuperG on her flight!! #rockstars #travel, Non-biased, 0.5176067352294922
336, @VirginAmerica Thanks for the lovely soft views! #travel #SAN to #SFO http://t.co/CnctL7G1ef, Biased, 0.6913089156150818
337, @VirginAmerica I requested a mileage challenge for status several weeks ago online but haven't heard back. How do I get help with this?, Non-biased, 0.5259639620780945
338, "@VirginAmerica Just trying to book tickets to NYC and facing super fun broken styling. Don't worry, Biased, 0.8764089941978455
339, "@VirginAmerica Many Thanks for the Follow., Biased, 0.5563476085662842
340, #ourprincess #freyasfund #USA #Bandie, Biased, 0.8040931224822998
341, Looking for Any Help😍, Non-biased, 0.8900288343429565
342, 💗🇬🇧💗🇺🇸💗, Non-biased, 0.915172278881073
343, 🎀🌏🎀 http://t.co/UJfS9Zi6kd", Non-biased, 0.8948149085044861
344, "@VirginAmerica Nice, Biased, 0.9868610501289368
345, @VirginAmerica Applied for Status Match on Feb 1. Got confirmation email same day. Still no news though. You guys have dropped ball Late Flightly 😥, Biased, 0.7936506271362305
346, @VirginAmerica is my new go to airline, Non-biased, 0.7817193865776062
347, "@VirginAmerica @VirginAtlantic @GMA @AmericanAir, Biased, 0.5387877821922302
348, Can You Help #ourprincess in need of some help in #USA, Non-biased, 0.567787230014801
349, 🎀🇬🇧🎀🇺🇸🎀 http://t.co/778AzTDaer", Non-biased, 0.6077848076820374
350, "@VirginAmerica I adore you, Biased, 0.7156503796577454
351, @VirginAmerica I was so glad it was mentioned. I took my first virgin flight a few years back and it was a transformative experience., Biased, 0.5453141331672668
352, @VirginAmerica Flight Booking Problems flight to uphold my status match.  Do taxes on ticket count as earned status points?  #statusmatch #virginamerica, Non-biased, 0.7180243134498596
353, @VirginAmerica trying to check-in...but looks like your site is down?, Non-biased, 0.5530555248260498
354, "@VirginAmerica spending my birthday night with you, Biased, 0.7777485251426697
355, @VirginAmerica Sent a couple messages to the email you provided but to no avail. Will try again next year. Cheers., Non-biased, 0.8467428684234619
356, "@VirginAmerica first time flying Virgin, Biased, 0.6535369157791138
357, "@VirginAmerica seriously, Biased, 0.6046292781829834
358, @VirginAmerica It's fine. Already done with my purchase. But you should try it. Just go most of the way through then go back 3, Biased, 0.8419500589370728
359, "@virginamerica not really the experience I was hoping 4, Biased, 0.9315887093544006
360, "@VirginAmerica, Non-biased, 0.5102905631065369
361, wjere is our luggage #so slow at lax", Non-biased, 0.6254913210868835
362, @VirginAmerica to jump into the #Dallas #Austin market http://t.co/SzR0pioA21, Non-biased, 0.5774167776107788
363, "@VirginAmerica I spoke with a representative that offered no solution, Biased, 0.7223215699195862
364, @VirginAmerica I am deeply disappointed that your birthday promo was not applied to a trip I booked mere days before I received the email, Biased, 0.5631541013717651
365, "@VirginAmerica what happened to direct flights from SFO-FLL? Looking in May, Non-biased, 0.6537510752677917
366, @virginamerica.. Can you help? Left my blazer in. Kooples jacket bag at 3rd row second seat from right gate 36 T3 lax.. Flight to sfo, Non-biased, 0.7824360728263855
367, @VirginAmerica partners with @Visa Checkout as mobile payment method to help boost mobile conversion rates #etailwest #payments #visa, Non-biased, 0.7209495306015015
368, "@VirginAmerica just promoting the product is all, Biased, 0.7202692031860352
369, "@VirginAmerica love you guys, Biased, 0.9780848026275635
370, @VirginAmerica i would like help with some flights please., Non-biased, 0.8289220333099365
371, Bruh “@VirginAmerica: @giannilee Turn down for what. #VXSafetyDance”, Non-biased, 0.5767499804496765
