number,review,genbit_score,percentage_of_female_gender_definition_words,percentage_of_male_gender_definition_words,avg_bias_conditional,freq_of_female_gender_definition_words,freq_of_male_gender_definition_words,num_words_considered
152,['@VirginAmerica' ' I submitted a status match request a while back and still haven’t heard! I’m flying on Monday. Can you look / accelerate?'],1.0629639815600511,0.24673202614379086,0.3194444444444444,-0.3044227342252714,604,782,668
153,["@VirginAmerica I'm pulling my hair out trying to book a flight with u. Your site doesn't work on iPhone or iPad.don't have a computer #help"],1.062959563648435,0.24673202614379086,0.3194444444444444,-0.3044128309871379,604,782,668
154,["@VirginAmerica Can I get some help with a support ticket? It's been 15 days.... Incident: 150202-000419 Thank you!"],1.0629551478206674,0.24673202614379086,0.3194444444444444,-0.3044029324202019,604,782,668
155,['@VirginAmerica I cannot even open my laptop in seat 4C and I paid a premium for this?!!   Let me out of here!'],1.0629551478206674,0.24673202614379086,0.3194444444444444,-0.3044029324202019,604,782,668
156,['@VirginAmerica I am in seat 4C and I cannot even open my laptop; and I paid extra for this seat!!'],1.0629551478206674,0.24673202614379086,0.3194444444444444,-0.3044029324202019,604,782,668
157,["@VirginAmerica FYI the info@virginamerica.com email address you say to contact in password reset emails doesn't exist. Emails bounce."],1.0629463224108044,0.24673202614379086,0.3194444444444444,-0.3043831492866915,604,782,668
158,['@VirginAmerica Status match - 2 weeks have gone by and no news.Flt next week - hope flt will count towards requirement.  Cust Svc no help!!!'],1.062941912825768,0.24673202614379086,0.3194444444444444,-0.3043732647135157,604,782,668
159,['@VirginAmerica your website sucks donkey dicks. Just thought you should know. All best.'],1.0629330998881175,0.24673202614379086,0.3194444444444444,-0.30435350953785284,604,782,668
160,['@VirginAmerica all crap channels which is why I pay to watch UK tv'],1.0629286965325837,0.24673202614379086,0.3194444444444444,-0.30434363892878485,604,782,668
161,["@VirginAmerica how come you don't have an iPhone app? Still using and making me waste paper."],1.0629286965325837,0.24673202614379086,0.3194444444444444,-0.30434363892878485,604,782,668
162,['@VirginAmerica Your back of seat entertainment system does not accept credit cards that  have an apostrophe in the surname. #apostrophefail'],1.0629154989014877,0.24673202614379086,0.3194444444444444,-0.3043140549771988,604,782,668
163,['@VirginAmerica When will VX use all 6 LGA slots instead of 4 today? Adding AUS makes this less likely :('],1.0629111038314139,0.24673202614379086,0.3194444444444444,-0.3043042029409469,604,782,668
164,['@VirginAmerica sad to learn you no longer fly SFO &gt; PHL. Hope it returns!'],1.0629111038314139,0.24673202614379086,0.3194444444444444,-0.3043042029409469,604,782,668
165,["@VirginAmerica kinda sucked my earphone jack didn't work on my flight. They may want to look into that for future passengers"],1.0617415266221002,0.24663127807268273,0.31931400571661905,-0.30148907393741325,604,782,670
166,['@VirginAmerica Very poor experience. First computer problem now seat malfunction. Stuck. Missing meeting in San Diego.'],1.0616304003127213,0.24693877551020407,0.31918367346938775,-0.30123922619485133,605,782,670
167,['@VirginAmerica I tried that. You offered to charge me an additional $1k for a new ticket or be stranded until Thurs. 1st time' ' last time.'],1.061626052214723,0.24693877551020407,0.31918367346938775,-0.30122945026982534,605,782,670
168,['@VirginAmerica Never had a bad experience before' ' but this one took the cake. Now extortion for carry on items as well?'],1.0616217061601692,0.24693877551020407,0.31918367346938775,-0.30121967893911306,605,782,670
169,["@VirginAmerica Had to spend 5 hours worrying that items in carryon would be broken/stolen since I couldn't carry them on plane or lock bag."],1.0623151851951884,0.24683802529579763,0.31905344757241944,-0.30304098032893834,605,782,671
170,['@VirginAmerica All of group E was told there was no more room in the bins. when I got on the plane' ' was room for at least 4 bags in my row!'],1.0623151851951884,0.24683802529579763,0.31905344757241944,-0.30304098032893834,605,782,671
171,['@VirginAmerica Thanks for making my flight from LAX to JFK a nightmare by forcing me to check my carry on bag at the gate. (1)'],1.062310835145431,0.24683802529579763,0.31905344757241944,-0.3030312181771479,605,782,671
172,["@VirginAmerica I have lots of flights to book and your site it not working!!!! I've been on the phone waiting for over 10 minutes.........."],1.062310835145431,0.2467373572593801,0.3189233278955954,-0.3030312181771479,605,782,671
173,['@VirginAmerica Why is it taking 12 years to fly home to Dallas? Get your shit together.'],1.062310835145431,0.2467373572593801,0.3189233278955954,-0.3030312181771479,605,782,671
174,['@VirginAmerica Man of steel flies to more cities though...and with more frequency too.'],1.06290166573101,0.24663677130044842,0.3192009783938035,-0.30032964646291205,605,783,672
175,['@VirginAmerica started my flight with a scolding for using an overhead bin that was then offered to the person seated next to me.'],1.0628973173110399,0.2465362673186634,0.31907090464547677,-0.300319840629976,605,783,672
176,["@VirginAmerica While other airlines weren't Cancelled Flighting flights into BOS" ' and helping their customers get home' ' Virgin was saying Good luck!'],1.0628973173110399,0.24643584521384929,0.3189409368635438,-0.300319840629976,605,783,672
177,['@VirginAmerica Grouping Virgin in with the others now. BOS weather has exposed their actual Cus Serv model. Never Flight Booking Problems with Virgin again!'],1.062884284291192,0.24633550488599348,0.31881107491856675,-0.30029045073286553,605,783,672
178,['@VirginAmerica As one of the travelers affected by the Boston storm' " I'm shocked at Virgin's complete apathy toward their customers."],1.0628799440264778,0.24623524623524623,0.31868131868131866,-0.30028066329027475,605,783,672
179,['@VirginAmerica Umm so no reason as to why this is? Is there someone different I should contact (or contact me) to get a definitive answer?'],1.0628712696012825,0.24623524623524623,0.31868131868131866,-0.3002611021703741,605,783,672
180,['@virginamerica Trying to make the change in advance (not just 24 hours prior)…tried it online earlier and it wanted $300 in change fees.'],1.0628669354379443,0.24623524623524623,0.31868131868131866,-0.30025132848661035,605,783,672
181,['@VirginAmerica mood lighting on point🙌 Reclining my seat' ' kickin up my feet💤'],1.0628582732026481,0.24623524623524623,0.31868131868131866,-0.30023179485534707,605,783,672
182,['@VirginAmerica my flight (6000) scheduled for 1pm departure still says on time but no plane at gate. Any update on how long of a delay?'],1.0628582732026481,0.24623524623524623,0.31868131868131866,-0.30023179485534707,605,783,672
183,["@VirginAmerica my group got their Cancelled Flightlation fees waived but I can't because my ticket is booked for 2/18? Your reps were no help either 😡"],1.062853945127844,0.24613506916192027,0.31855166802278273,-0.30022203490141697,605,783,672
184,["@united still no refund or word via DM. Please resolve this issue as your Cancelled Flightled flight was useless to my assistant's trip."],1.0628496190796906,0.24603497356649046,0.3184221228141521,-0.300212279517663,605,783,672
185,["@united Delayed due to lack of crew and now delayed again because there's a long line for deicing... Still need to improve service #united"],1.062845295056766,0.24603497356649046,0.3184221228141521,-0.3002025287008803,605,783,672
186,['@united Your ERI-ORD express connections are hugely popular .. now if only we could have an ERI-EWR hop! :)'],1.0628237052709657,0.24603497356649046,0.3184221228141521,-0.30015384300940595,605,783,672
187,['@united you think you boarded flight AU1066 too early? I think so.'],1.0628237052709657,0.24603497356649046,0.3184221228141521,-0.30015384300940595,605,783,672
188,['@united Gate agent hooked me up with alternate flights. If you have a way to PREVENT the constant issues' ' that would rock.'],1.062815083483616,0.24603497356649046,0.3184221228141521,-0.30013440058960505,605,783,672
189,['@united is the worst. Nonrefundable First class tickets? Oh because when you select Global/FC their system auto selects economy w/upgrade.'],1.0628021659032807,0.2459349593495935,0.3182926829268293,-0.30010527101246126,605,783,672
190,["@united @CheerTymeDad So I can buy tix 3 days before flight but can't transfer the tix.  Flawed security logic. Flawed customer service"],1.061276094651593,0.2459349593495935,0.3182926829268293,-0.29970169960755916,605,783,673
191,['@united I did start a claim but 8-10 weeks is unrealistic' ' am I really supposed to go that long with out a car seat for my child.Ridiculous!'],1.0612674849837247,0.24583502641202762,0.31816334823242587,-0.2996823206561361,605,783,673
192,['@united if the car seat is lost @united should just reimburse me for a new one' ' this is not a pair of shoes' " it's a necessity for my child"],1.0612631831621537,0.24573517465475223,0.318034118602762,-0.2996726379607824,605,783,673
193,['@united @highbuddyyy that totally sucks my cousin worked at PHL said @united'],1.061202435361835,0.24563540397888753,0.31790499390986604,-0.2977002358925153,605,783,674
194,['@united beginning of Feb I called United they said they would send another voucher by mail. Never got anything. #tiredofwaiting'],1.0611981582808112,0.24543610547667344,0.3176470588235294,-0.2976905622260465,605,783,674
195,['@United the internet is a great thing.  I am emailing executives in your company' ' maybe they will respond to me in a timely manner.'],1.0618868380992998,0.24533657745336576,0.3175182481751825,-0.3014101455540689,605,783,674
196,['@united thats weak. See ya 👋'],1.0618825363262112,0.24533657745336576,0.3175182481751825,-0.3014004809038585,605,783,674
197,['Hey @VirginAmerica !!'],1.0618825363262112,0.24533657745336576,0.3175182481751825,-0.3014004809038585,605,783,674
198,['@united I flew back w other company since United didnt have an earlier flight'],1.0618825363262112,0.24533657745336576,0.3175182481751825,-0.3014004809038585,605,783,674
199,['@united I am trying to book awards for September and need flights on @aegeanairlines but they will not show even w/ many award seats availab'],1.0618167348303522,0.2452371301175517,0.31738954195379004,-0.2994187318812529,605,783,675
200,["@united I sure did.   I had to drive a total of 3 hours to get my own bag.  I'd like to explain that debacle but no one wants to talk to me."],1.0618124597285978,0.2452371301175517,0.31738954195379004,-0.2994090807318099,605,783,675
201,['@united See? We were told repeatedly that the pilot was Late Flight and kept getting Late Flightr.  After we boarded' ' there was a defibrillator issue.'],1.0618039154956767,0.24513776337115073,0.3172609400324149,-0.29938979191169074,605,783,675
202,["@united why no preferred security line anymore. My TSA pre-check didn't pull on my @SilverAirways partner flight! #Platinum #spoiled"],1.0617996463617383,0.24513776337115073,0.3172609400324149,-0.2993801542347408,605,783,675
203,["@united #Newarkliberty Airport need to indicate different gate#'s for terminals A&amp;C. #Flyingainteasy"],1.0387319481361859,0.24513776337115073,0.3172609400324149,-0.290485618181135,605,783,711
204,['@united yes please! I am newly married and trying to update my last name on a preexisting international flight! It seems so easy' ' but...'],1.038718837663619,0.24513776337115073,0.3172609400324149,-0.29045675890560513,605,783,711
205,["@united How does United refuse to reissue a $400 lost voucher when their plane didn't take off due to mechanics? #badcustomerservice"],1.0387101075019023,0.24493927125506074,0.31700404858299597,-0.2904375417384995,605,783,711
206,['@united also during the run I was instructed to do' ' I shattered my computer. http://t.co/oAflfr7WXB'],1.0386926714955749,0.24493927125506074,0.31700404858299597,-0.2903991609320015,605,783,711
207,['@united yes' " we've been with the agents for the last 50 minutes. One of the agents have been very rude" ' but thankfully Ladan has been nice.'],1.0386839656283873,0.24484014569000404,0.3168757588021044,-0.2903799972429332,605,783,711
208,['@united iah to charlotte. Baggage claim rep latrice h. #customerservice non existent' ' Ignored customer then inappropriately touched customer'],1.0386709219659134,0.24484014569000404,0.3168757588021044,-0.29035128503235186,605,783,711
209,['@united @UCtraveladvisor - I would have loved to respond to your website until I saw the really long form. In business the new seats are bad'],1.0386665781096944,0.24484014569000404,0.3168757588021044,-0.2903417231692747,605,783,711
210,['@united A refund and flight vouchers or another flight on a different airline at your expense for today. 8 hour drive is very inconvenient'],1.0386665781096944,0.24484014569000404,0.3168757588021044,-0.2903417231692747,605,783,711
